Parameters,Average Fitness
"(('crossover', <function fast_order_mapped_crossover at 0x000001DC6C0F08B0>), ('crossover_rate', 0.7), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3823.9333333333334
"(('crossover', <function partially_mapped_crossover at 0x000001DC6C0F0700>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3983.6
"(('crossover', <function cycle_crossover at 0x000001DC6C0F09D0>), ('crossover_rate', 0.7), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3960.733333333333
"(('crossover', <function partially_mapped_crossover at 0x000001DC6C0F0700>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3999.266666666667
"(('crossover', <function cycle_crossover at 0x000001DC6C0F09D0>), ('crossover_rate', 0.7), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3949.6
"(('crossover', <function partially_mapped_crossover at 0x000001DC6C0F0700>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3986.866666666667
"(('crossover', <function cycle_crossover at 0x000001DC6C0F09D0>), ('crossover_rate', 0.7), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3981.3333333333335
"(('crossover', <function order_crossover at 0x000001DC6C0F0940>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3997.0666666666666
"(('crossover', <function fast_order_mapped_crossover at 0x000001DC6C0F08B0>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3847.3333333333335
"(('crossover', <function order_crossover at 0x000001DC6C0F0940>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3994.6
"(('crossover', <function fast_order_mapped_crossover at 0x000001DC6C0F08B0>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3934.5333333333333
"(('crossover', <function fast_order_mapped_crossover at 0x000001DC6C0F08B0>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3913.8
"(('crossover', <function partially_mapped_crossover at 0x000001DC6C0F0700>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3968.4666666666667
"(('crossover', <function partially_mapped_crossover at 0x000001DC6C0F0700>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3963.733333333333
"(('crossover', <function partially_mapped_crossover at 0x000001DC6C0F0700>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3961.733333333333
"(('crossover', <function order_crossover at 0x000001DC6C0F0940>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3988.9333333333334
"(('crossover', <function cycle_crossover at 0x000001DC6C0F09D0>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3974.266666666667
"(('crossover', <function cycle_crossover at 0x000001DC6C0F09D0>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3951.733333333333
"(('crossover', <function cycle_crossover at 0x000001DC6C0F09D0>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3950.5333333333333
"(('crossover', <function order_crossover at 0x000001DC6C0F0940>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3967.4666666666667
"(('crossover', <function order_crossover at 0x000001DC6C0F0940>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3967.4666666666667
"(('crossover', <function order_crossover at 0x000001DC6C0F0940>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3986.866666666667
"(('crossover', <function fast_order_mapped_crossover at 0x000001DC6C0F08B0>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3925.6666666666665
"(('crossover', <function fast_order_mapped_crossover at 0x000001DC6C0F08B0>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3899.6
"(('crossover', <function cycle_crossover at 0x000001DC6C0F09D0>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3982.266666666667
"(('crossover', <function fast_order_mapped_crossover at 0x000001DC6C0F08B0>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3904.266666666667
"(('crossover', <function partially_mapped_crossover at 0x000001DC6C0F0700>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3981.6
"(('crossover', <function partially_mapped_crossover at 0x000001DC6C0F0700>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3990.133333333333
"(('crossover', <function cycle_crossover at 0x000001DC6C0F09D0>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3959.866666666667
"(('crossover', <function cycle_crossover at 0x000001DC6C0F09D0>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3984.133333333333
"(('crossover', <function partially_mapped_crossover at 0x000001DC6C0F0700>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3981.4666666666667
"(('crossover', <function order_crossover at 0x000001DC6C0F0940>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3992.4
"(('crossover', <function order_crossover at 0x000001DC6C0F0940>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",4001.4666666666667
"(('crossover', <function fast_order_mapped_crossover at 0x000001DC6C0F08B0>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3861.8
"(('crossover', <function fast_order_mapped_crossover at 0x000001DC6C0F08B0>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3919.4
"(('crossover', <function fast_order_mapped_crossover at 0x000001DC6C0F08B0>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3891.8
"(('crossover', <function order_crossover at 0x000001DC6C0F0940>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3994.0666666666666
"(('crossover', <function partially_mapped_crossover at 0x000001DC6C0F0700>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3995.0
"(('crossover', <function partially_mapped_crossover at 0x000001DC6C0F0700>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3993.3333333333335
"(('crossover', <function cycle_crossover at 0x000001DC6C0F09D0>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3973.4666666666667
"(('crossover', <function partially_mapped_crossover at 0x000001DC6C0F0700>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3985.266666666667
"(('crossover', <function cycle_crossover at 0x000001DC6C0F09D0>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3973.4666666666667
"(('crossover', <function cycle_crossover at 0x000001DC6C0F09D0>), ('crossover_rate', 0.7), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3971.733333333333
"(('crossover', <function order_crossover at 0x000001DC6C0F0940>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3993.5333333333333
"(('crossover', <function fast_order_mapped_crossover at 0x000001DC6C0F08B0>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3892.8
"(('crossover', <function order_crossover at 0x000001DC6C0F0940>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3996.3333333333335
"(('crossover', <function partially_mapped_crossover at 0x000001DC6C0F0700>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3930.4666666666667
"(('crossover', <function partially_mapped_crossover at 0x000001DC6C0F0700>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3944.2
"(('crossover', <function partially_mapped_crossover at 0x000001DC6C0F0700>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3939.2
"(('crossover', <function fast_order_mapped_crossover at 0x000001DC6C0F08B0>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3880.6
"(('crossover', <function fast_order_mapped_crossover at 0x000001DC6C0F08B0>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3883.866666666667
"(('crossover', <function order_crossover at 0x000001DC6C0F0940>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3980.866666666667
"(('crossover', <function order_crossover at 0x000001DC6C0F0940>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3975.3333333333335
"(('crossover', <function cycle_crossover at 0x000001DC6C0F09D0>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3973.133333333333
"(('crossover', <function cycle_crossover at 0x000001DC6C0F09D0>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3968.0
"(('crossover', <function cycle_crossover at 0x000001DC6C0F09D0>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3945.0666666666666
"(('crossover', <function order_crossover at 0x000001DC6C0F0940>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3947.3333333333335
"(('crossover', <function order_crossover at 0x000001DC6C0F0940>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3943.8
"(('crossover', <function partially_mapped_crossover at 0x000001DC6C0F0700>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3975.3333333333335
"(('crossover', <function cycle_crossover at 0x000001DC6C0F09D0>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3929.266666666667
"(('crossover', <function partially_mapped_crossover at 0x000001DC6C0F0700>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3969.3333333333335
"(('crossover', <function fast_order_mapped_crossover at 0x000001DC6C0F08B0>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3906.733333333333
"(('crossover', <function cycle_crossover at 0x000001DC6C0F09D0>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3932.133333333333
"(('crossover', <function cycle_crossover at 0x000001DC6C0F09D0>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 50), ('population_size', 100), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3946.9333333333334
